회계연도,지역명,자치단체명,자치단체코드,본청여부,예산대비채무비율
2014,대전,대전중구,3012000,N,2.26
2014,대전,대전서구,3013000,N,0.91
2014,대전,대전유성구,3014000,N,0.68
2014,대전,대전대덕구,3015000,N,1.9
2014,울산,울산본청,3100000,Y,16.05
2014,울산,울산중구,3111000,N,0
2014,울산,울산남구,3112000,N,1.28
2014,울산,울산동구,3113000,N,1.08
2014,울산,울산북구,3114000,N,0
2014,울산,울산울주군,3171000,N,0
2014,세종,세종본청,3200000,Y,11.21
2014,경기,경기본청,4100000,Y,18.94
2014,경기,경기수원시,4111000,N,2.12
2014,경기,경기성남시,4112000,N,4.8
2014,경기,경기의정부시,4113000,N,8.76
2014,경기,경기안양시,4114000,N,11.14
2014,경기,경기부천시,4115000,N,4.7
2014,경기,경기광명시,4116000,N,2.46
2014,경기,경기평택시,4117000,N,5.44
2014,경기,경기동두천시,4118000,N,4.93
2014,경기,경기안산시,4119000,N,0.85
2014,경기,경기고양시,4120000,N,7.1
2014,경기,경기과천시,4121000,N,0
2014,경기,경기구리시,4122000,N,4.53
2014,경기,경기남양주시,4123000,N,6.92
2014,경기,경기오산시,4124000,N,5.05
2014,경기,경기시흥시,4125000,N,8.76
2014,경기,경기군포시,4126000,N,3.47
2014,경기,경기의왕시,4127000,N,5.99
2014,경기,경기하남시,4128000,N,4.48
2014,경기,경기용인시,4129000,N,17.6
2014,경기,경기파주시,4130000,N,7.16
2014,경기,경기이천시,4131000,N,11.16
2014,경기,경기안성시,4132000,N,1.72
2014,경기,경기김포시,4133000,N,10.36
2014,경기,경기화성시,4134000,N,7.87
2014,경기,경기광주시,4135000,N,18.29
2014,경기,경기양주시,4136000,N,10.15
2014,경기,경기포천시,4137000,N,5.93
2014,경기,경기여주시,4138000,N,0
2014,경기,경기연천군,4175000,N,1.98
2014,경기,경기가평군,4177000,N,2.89
2014,경기,경기양평군,4178000,N,4.85
2014,강원,강원본청,4200000,Y,17.3
2014,강원,강원춘천시,4211000,N,8.38
2014,강원,강원원주시,4212000,N,15.25
2014,강원,강원강릉시,4213000,N,8.34
2014,강원,강원동해시,4214000,N,13.74
2014,강원,강원태백시,4215000,N,35.27
2014,강원,강원속초시,4216000,N,18.46
2014,강원,강원삼척시,4217000,N,0
2014,강원,강원홍천군,4271000,N,0
2014,강원,강원횡성군,4272000,N,1.48
2014,강원,강원영월군,4273000,N,1.14
2014,강원,강원평창군,4274000,N,4.58
2014,강원,강원정선군,4275000,N,2.25
2014,강원,강원철원군,4276000,N,6.14
2014,강원,강원화천군,4277000,N,3.78
2014,강원,강원양구군,4278000,N,0.46
2014,강원,강원인제군,4279000,N,2.95
2014,강원,강원고성군,4280000,N,6.76
2014,강원,강원양양군,4281000,N,8.3
2014,충북,충북본청,4300000,Y,15.49
2014,충북,충북충주시,4312000,N,3.24
2014,충북,충북제천시,4313000,N,1.6
2014,충북,충북청주시(신),4314000,N,8.34
2014,충북,충북보은군,4372000,N,6.65
2014,충북,충북옥천군,4373000,N,0.68
2014,충북,충북영동군,4374000,N,0.58
2014,충북,충북진천군,4375000,N,3.78
2014,충북,충북괴산군,4376000,N,0
2014,충북,충북음성군,4377000,N,1.09
2014,충북,충북단양군,4378000,N,0
2014,충북,충북증평군,4379000,N,3.88
2014,충남,충남본청,4400000,Y,15.62
2014,충남,충남천안시,4411000,N,11.03
2014,충남,충남공주시,4412000,N,2.77
2014,충남,충남보령시,4413000,N,10.66
2014,충남,충남아산시,4414000,N,8.23
2014,충남,충남서산시,4415000,N,3.37
2014,충남,충남논산시,4416000,N,8.06
2014,충남,충남계룡시,4417000,N,7.93
2014,충남,충남당진시,4418000,N,4.64
2014,충남,충남금산군,4471000,N,3.22
2014,충남,충남부여군,4473000,N,7.74
2014,충남,충남서천군,4474000,N,3.2
2014,충남,충남청양군,4475000,N,2.08
2014,충남,충남홍성군,4476000,N,4.34
2014,충남,충남예산군,4477000,N,4.04
2014,충남,충남태안군,4478000,N,0
2014,전북,전북본청,4500000,Y,13.87
2014,전북,전북전주시,4511000,N,12.76
2014,전북,전북군산시,4512000,N,6.15
2014,전북,전북익산시,4513000,N,17.26
2014,전북,전북정읍시,4514000,N,8.13
2014,전북,전북남원시,4515000,N,4.37
2014,전북,전북김제시,4516000,N,4.99
2014,전북,전북완주군,4571000,N,4.08
2014,전북,전북진안군,4572000,N,0.25
2014,전북,전북무주군,4573000,N,0
2014,전북,전북장수군,4574000,N,0
2014,전북,전북임실군,4575000,N,2.6
2014,전북,전북순창군,4576000,N,0
2014,전북,전북고창군,4577000,N,7.66
2014,전북,전북부안군,4578000,N,3.55
2014,전남,전남본청,4600000,Y,15.5
2014,전남,전남목포시,4611000,N,12.57
2014,전남,전남여수시,4612000,N,8.53
2014,전남,전남순천시,4613000,N,2.02
2014,전남,전남나주시,4614000,N,5.3
2014,전남,전남광양시,4615000,N,1.46
2014,전남,전남담양군,4671000,N,0
2014,전남,전남곡성군,4672000,N,3.01
2014,전남,전남구례군,4673000,N,2.46
2014,전남,전남고흥군,4674000,N,0.53
2014,전남,전남보성군,4675000,N,0
2014,전남,전남화순군,4676000,N,4.3
2014,전남,전남장흥군,4677000,N,1.92
2014,전남,전남강진군,4678000,N,0.98
2014,전남,전남해남군,4679000,N,0.37
2014,전남,전남영암군,4680000,N,1.31
2014,전남,전남무안군,4681000,N,1.57
2014,전남,전남함평군,4682000,N,1.35
2014,전남,전남영광군,4683000,N,0
2014,전남,전남장성군,4684000,N,3.95
2014,전남,전남완도군,4685000,N,0
2014,전남,전남진도군,4686000,N,5.01
2014,전남,전남신안군,4687000,N,7.04
2014,경북,경북본청,4700000,Y,13.12
2014,경북,경북포항시,4711000,N,10
2014,경북,경북경주시,4712000,N,4.18
2014,경북,경북김천시,4713000,N,0
2014,경북,경북안동시,4714000,N,1.23
2014,경북,경북구미시,4715000,N,13.86
2014,경북,경북영주시,4716000,N,7.06
2014,경북,경북영천시,4717000,N,10.32
2014,경북,경북상주시,4718000,N,5.17
2014,경북,경북문경시,4719000,N,8.16
2014,경북,경북경산시,4720000,N,8.22
2014,경북,경북군위군,4771000,N,5.8
2014,경북,경북의성군,4772000,N,0
2014,경북,경북청송군,4773000,N,3.44
2014,경북,경북영양군,4774000,N,2.87
2014,경북,경북영덕군,4775000,N,4.65
2014,경북,경북청도군,4776000,N,0.06
2014,경북,경북고령군,4777000,N,0.72
2014,경북,경북성주군,4778000,N,18.37
2014,경북,경북칠곡군,4779000,N,6.06
2014,경북,경북예천군,4780000,N,6.49
2014,경북,경북봉화군,4781000,N,0.57
2014,경북,경북울진군,4782000,N,2.56
2014,경북,경북울릉군,4783000,N,6.57
2014,경남,경남본청,4800000,Y,10.87
2014,경남,경남창원시,4811000,N,8.38
2014,경남,경남진주시,4813000,N,13.03
2014,경남,경남통영시,4815000,N,7.12
2014,경남,경남사천시,4816000,N,5.37
2014,경남,경남김해시,4817000,N,10.84
2014,경남,경남밀양시,4818000,N,0.34
2014,경남,경남거제시,4819000,N,9.87
2014,경남,경남양산시,4820000,N,11.86
2014,경남,경남의령군,4871000,N,0.13
2014,경남,경남함안군,4872000,N,2.2
2014,경남,경남창녕군,4873000,N,0.21
2014,경남,경남고성군,4874000,N,3.06
2014,경남,경남남해군,4875000,N,2.1
2014,경남,경남하동군,4876000,N,0
2014,경남,경남산청군,4877000,N,0.14
2014,경남,경남함양군,4878000,N,0
2014,경남,경남거창군,4879000,N,0
2014,경남,경남합천군,4880000,N,0
2014,제주,제주본청,4900000,Y,14.48
2015,서울,서울본청,1100000,Y,19.26
2015,서울,서울종로구,1111000,N,0
2015,서울,서울중구,1112000,N,0
2015,서울,서울용산구,1113000,N,0
2015,서울,서울성동구,1114000,N,0
2015,서울,서울광진구,1115000,N,0
2015,서울,서울동대문구,1116000,N,0
2015,서울,서울중랑구,1117000,N,0
2015,서울,서울성북구,1118000,N,0
2015,서울,서울강북구,1119000,N,0
2015,서울,서울도봉구,1120000,N,0
2015,서울,서울노원구,1121000,N,0
2015,서울,서울은평구,1122000,N,0
2015,서울,서울서대문구,1123000,N,0
2015,서울,서울마포구,1124000,N,0
2015,서울,서울양천구,1125000,N,0
2015,서울,서울강서구,1126000,N,0
2015,서울,서울구로구,1127000,N,0
2015,서울,서울금천구,1128000,N,0
2015,서울,서울영등포구,1129000,N,0
2015,서울,서울동작구,1130000,N,0
2015,서울,서울관악구,1131000,N,0
2015,서울,서울서초구,1132000,N,0
2015,서울,서울강남구,1133000,N,0
2015,서울,서울송파구,1134000,N,0
2015,서울,서울강동구,1135000,N,0
2015,부산,부산본청,2600000,Y,24.28
2015,부산,부산중구,2611000,N,0
2015,부산,부산서구,2612000,N,2.95
2015,부산,부산동구,2613000,N,3.11
2015,부산,부산영도구,2614000,N,1.42
2015,부산,부산부산진구,2615000,N,0
2015,부산,부산동래구,2616000,N,0
2015,부산,부산남구,2617000,N,0
2015,부산,부산북구,2618000,N,0
2015,부산,부산해운대구,2619000,N,0.28
2015,부산,부산사하구,2620000,N,0.25
2015,부산,부산금정구,2621000,N,0
2015,부산,부산강서구,2622000,N,0
2015,부산,부산연제구,2623000,N,0
2015,부산,부산수영구,2624000,N,0
2015,부산,부산사상구,2625000,N,0
2015,부산,부산기장군,2671000,N,0
2015,대구,대구본청,2700000,Y,22.64
2015,대구,대구중구,2711000,N,0
2015,대구,대구동구,2712000,N,1.5
2015,대구,대구서구,2713000,N,0
2015,대구,대구남구,2714000,N,0
2015,대구,대구북구,2715000,N,2.56
2015,대구,대구수성구,2716000,N,0.28
2015,대구,대구달서구,2717000,N,0.87
2015,대구,대구달성군,2771000,N,0
2015,인천,인천본청,2800000,Y,33.4
2015,인천,인천중구,2811000,N,1.69
2015,인천,인천동구,2812000,N,0
2015,인천,인천남구,2813000,N,3.24
2015,인천,인천연수구,2814000,N,0
2015,인천,인천남동구,2815000,N,0.07
2015,인천,인천부평구,2816000,N,3
2015,인천,인천계양구,2817000,N,2.27
2015,인천,인천서구,2818000,N,3.98
2015,인천,인천강화군,2871000,N,0.21
2015,인천,인천옹진군,2872000,N,1.58
2015,광주,광주본청,2900000,Y,21.69
2015,광주,광주동구,2911000,N,1.05
2015,광주,광주서구,2912000,N,3.84
2015,광주,광주남구,2913000,N,0.76
2015,광주,광주북구,2914000,N,1.24
2015,광주,광주광산구,2915000,N,0.83
2015,대전,대전본청,3000000,Y,14.25
2015,대전,대전동구,3011000,N,6.16
2015,대전,대전중구,3012000,N,1.67
2015,대전,대전서구,3013000,N,0.72
2015,대전,대전유성구,3014000,N,0
2015,대전,대전대덕구,3015000,N,1.13
2015,울산,울산본청,3100000,Y,15.46
2015,울산,울산중구,3111000,N,0
2015,울산,울산남구,3112000,N,0.99
2015,울산,울산동구,3113000,N,0.94
2015,울산,울산북구,3114000,N,0
2015,울산,울산울주군,3171000,N,0
2015,세종,세종본청,3200000,Y,6.83
2015,경기,경기본청,4100000,Y,16.46
2015,경기,경기수원시,4111000,N,2.89
2015,경기,경기성남시,4112000,N,4.21
2015,경기,경기의정부시,4113000,N,7.45
2015,경기,경기안양시,4114000,N,8.05
2015,경기,경기부천시,4115000,N,4.25
2015,경기,경기광명시,4116000,N,1.45
2015,경기,경기평택시,4117000,N,2.14
2015,경기,경기동두천시,4118000,N,2.63
2015,경기,경기안산시,4119000,N,0.4
2015,경기,경기고양시,4120000,N,0.7
2015,경기,경기과천시,4121000,N,0
2015,경기,경기구리시,4122000,N,2.69
2015,경기,경기남양주시,4123000,N,4.4
2015,경기,경기오산시,4124000,N,3.01
2015,경기,경기시흥시,4125000,N,4.3
2015,경기,경기군포시,4126000,N,1.93
2015,경기,경기의왕시,4127000,N,4.78
2015,경기,경기하남시,4128000,N,4.97
2015,경기,경기용인시,4129000,N,5.93
2015,경기,경기파주시,4130000,N,4.55
2015,경기,경기이천시,4131000,N,6.99
2015,경기,경기안성시,4132000,N,1.27
2015,경기,경기김포시,4133000,N,5.46
2015,경기,경기화성시,4134000,N,2.69
2015,경기,경기광주시,4135000,N,13.29
2015,경기,경기양주시,4136000,N,8.34
2015,경기,경기포천시,4137000,N,5.46
2015,경기,경기여주시,4138000,N,0
2015,경기,경기연천군,4175000,N,1.63
2015,경기,경기가평군,4177000,N,1.14
2015,경기,경기양평군,4178000,N,2.51
2015,강원,강원본청,4200000,Y,16.4
2015,강원,강원춘천시,4211000,N,9.33
2015,강원,강원원주시,4212000,N,12.51
2015,강원,강원강릉시,4213000,N,6.45
2015,강원,강원동해시,4214000,N,10.99
2015,강원,강원태백시,4215000,N,32.31
2015,강원,강원속초시,4216000,N,15.76
2015,강원,강원삼척시,4217000,N,1.46
2015,강원,강원홍천군,4271000,N,0
2015,강원,강원횡성군,4272000,N,1.3
2015,강원,강원영월군,4273000,N,0.51
2015,강원,강원평창군,4274000,N,5.84
2015,강원,강원정선군,4275000,N,1.47
2015,강원,강원철원군,4276000,N,3.37
2015,강원,강원화천군,4277000,N,2.13
2015,강원,강원양구군,4278000,N,0.37
2015,강원,강원인제군,4279000,N,1.59
2015,강원,강원고성군,4280000,N,6.07
2015,강원,강원양양군,4281000,N,5.74
2015,충북,충북본청,4300000,Y,14.77
2015,충북,충북충주시,4312000,N,3.37
2015,충북,충북제천시,4313000,N,1.97
2015,충북,충북청주시,4314000,N,6.97
2015,충북,충북보은군,4372000,N,7.3
2015,충북,충북옥천군,4373000,N,0
2015,충북,충북영동군,4374000,N,0.42
2015,충북,충북진천군,4375000,N,4.17
2015,충북,충북괴산군,4376000,N,0
2015,충북,충북음성군,4377000,N,0.81
2015,충북,충북단양군,4378000,N,0
2015,충북,충북증평군,4379000,N,3.47
2015,충남,충남본청,4400000,Y,13.58
2015,충남,충남천안시,4411000,N,6.08
2015,충남,충남공주시,4412000,N,2.48
2015,충남,충남보령시,4413000,N,7.69
2015,충남,충남아산시,4414000,N,8.44
2015,충남,충남서산시,4415000,N,3.04
2015,충남,충남논산시,4416000,N,6.83
2015,충남,충남계룡시,4417000,N,2.43
2015,충남,충남당진시,4418000,N,3.8
2015,충남,충남금산군,4471000,N,3
2015,충남,충남부여군,4473000,N,4.97
2015,충남,충남서천군,4474000,N,2.79
2015,충남,충남청양군,4475000,N,1.12
2015,충남,충남홍성군,4476000,N,3.06
2015,충남,충남예산군,4477000,N,3.34
2015,충남,충남태안군,4478000,N,0
2015,전북,전북본청,4500000,Y,13.02
2015,전북,전북전주시,4511000,N,11.39
2015,전북,전북군산시,4512000,N,7.13
2015,전북,전북익산시,4513000,N,15.13
2015,전북,전북정읍시,4514000,N,6.5
2015,전북,전북남원시,4515000,N,3.34
2015,전북,전북김제시,4516000,N,4.69
2015,전북,전북완주군,4571000,N,3.79
2015,전북,전북진안군,4572000,N,0
2015,전북,전북무주군,4573000,N,0
2015,전북,전북장수군,4574000,N,0
2015,전북,전북임실군,4575000,N,2.11
2015,전북,전북순창군,4576000,N,0
2015,전북,전북고창군,4577000,N,6.58
2015,전북,전북부안군,4578000,N,3.83
2015,전남,전남본청,4600000,Y,14.5
2015,전남,전남목포시,4611000,N,9.88
2015,전남,전남여수시,4612000,N,6.65
2015,전남,전남순천시,4613000,N,1.1
2015,전남,전남나주시,4614000,N,4.36
2015,전남,전남광양시,4615000,N,1.07
2015,전남,전남담양군,4671000,N,0
2015,전남,전남곡성군,4672000,N,0.85
2015,전남,전남구례군,4673000,N,2.54
2015,전남,전남고흥군,4674000,N,0.19
2015,전남,전남보성군,4675000,N,0
2015,전남,전남화순군,4676000,N,3.66
2015,전남,전남장흥군,4677000,N,1.45
2015,전남,전남강진군,4678000,N,0.51
2015,전남,전남해남군,4679000,N,0.18
2015,전남,전남영암군,4680000,N,1.03
2015,전남,전남무안군,4681000,N,0
2015,전남,전남함평군,4682000,N,7.47
2015,전남,전남영광군,4683000,N,0
2015,전남,전남장성군,4684000,N,2.68
2015,전남,전남완도군,4685000,N,0
2015,전남,전남진도군,4686000,N,4.88
2015,전남,전남신안군,4687000,N,5.05
2015,경북,경북본청,4700000,Y,13.05
2015,경북,경북포항시,4711000,N,7.88
2015,경북,경북경주시,4712000,N,3.17
2015,경북,경북김천시,4713000,N,0
2015,경북,경북안동시,4714000,N,1.06
2015,경북,경북구미시,4715000,N,12.43
2015,경북,경북영주시,4716000,N,6.11
2015,경북,경북영천시,4717000,N,8.52
2015,경북,경북상주시,4718000,N,3.6
2015,경북,경북문경시,4719000,N,8.02
2015,경북,경북경산시,4720000,N,5.71
2015,경북,경북군위군,4771000,N,4.67
2015,경북,경북의성군,4772000,N,0
2015,경북,경북청송군,4773000,N,2.92
2015,경북,경북영양군,4774000,N,2.12
2015,경북,경북영덕군,4775000,N,3.93
2015,경북,경북청도군,4776000,N,0
2015,경북,경북고령군,4777000,N,0.33
2015,경북,경북성주군,4778000,N,5.03
2015,경북,경북칠곡군,4779000,N,4.52
2015,경북,경북예천군,4780000,N,6.31
2015,경북,경북봉화군,4781000,N,0
2015,경북,경북울진군,4782000,N,1.39
2015,경북,경북울릉군,4783000,N,5.92
2015,경남,경남본청,4800000,Y,7.22
2015,경남,경남창원시,4811000,N,9.4
2015,경남,경남진주시,4813000,N,10.15
2015,경남,경남통영시,4815000,N,5.73
2015,경남,경남사천시,4816000,N,8.85
2015,경남,경남김해시,4817000,N,9.21
2015,경남,경남밀양시,4818000,N,0.29
2015,경남,경남거제시,4819000,N,7.5
2015,경남,경남양산시,4820000,N,8.38
2015,경남,경남의령군,4871000,N,0.09
2015,경남,경남함안군,4872000,N,0.77
2015,경남,경남창녕군,4873000,N,0.14
2015,경남,경남고성군,4874000,N,2.03
2015,경남,경남남해군,4875000,N,1.28
2015,경남,경남하동군,4876000,N,0
2015,경남,경남산청군,4877000,N,0.05
2015,경남,경남함양군,4878000,N,0
2015,경남,경남거창군,4879000,N,0
2015,경남,경남합천군,4880000,N,0
2015,제주,제주본청,4900000,Y,11.98
2016,서울,서울본청,1100000,Y,17.82
2016,서울,서울종로구,1111000,N,0
2016,서울,서울중구,1112000,N,0
2016,서울,서울용산구,1113000,N,0
2016,서울,서울성동구,1114000,N,0
2016,서울,서울광진구,1115000,N,0
2016,서울,서울동대문구,1116000,N,0
2016,서울,서울중랑구,1117000,N,0
2016,서울,서울성북구,1118000,N,0
2016,서울,서울강북구,1119000,N,0
2016,서울,서울도봉구,1120000,N,0
2016,서울,서울노원구,1121000,N,0
2016,서울,서울은평구,1122000,N,0
2016,서울,서울서대문구,1123000,N,0
2016,서울,서울마포구,1124000,N,0
2016,서울,서울양천구,1125000,N,0
2016,서울,서울강서구,1126000,N,0
2016,서울,서울구로구,1127000,N,0
2016,서울,서울금천구,1128000,N,0
2016,서울,서울영등포구,1129000,N,0
2016,서울,서울동작구,1130000,N,0
2016,서울,서울관악구,1131000,N,0
2016,서울,서울서초구,1132000,N,0
2016,서울,서울강남구,1133000,N,0
2016,서울,서울송파구,1134000,N,0
2016,서울,서울강동구,1135000,N,0
2016,부산,부산본청,2600000,Y,21.91
2016,부산,부산중구,2611000,N,0
2016,부산,부산서구,2612000,N,1.93
2016,부산,부산동구,2613000,N,2.16
2016,부산,부산영도구,2614000,N,0
2016,부산,부산부산진구,2615000,N,0
2016,부산,부산동래구,2616000,N,0
2016,부산,부산남구,2617000,N,0
2016,부산,부산북구,2618000,N,0
2016,부산,부산해운대구,2619000,N,0
2016,부산,부산사하구,2620000,N,0.2
2016,부산,부산금정구,2621000,N,0
2016,부산,부산강서구,2622000,N,0
2016,부산,부산연제구,2623000,N,0
2016,부산,부산수영구,2624000,N,0
2016,부산,부산사상구,2625000,N,0
2016,부산,부산기장군,2671000,N,0
2016,대구,대구본청,2700000,Y,21.53
2016,대구,대구중구,2711000,N,0
2016,대구,대구동구,2712000,N,1.29
2016,대구,대구서구,2713000,N,0
2016,대구,대구남구,2714000,N,0
2016,대구,대구북구,2715000,N,2.14
2016,대구,대구수성구,2716000,N,0
2016,대구,대구달서구,2717000,N,0.74
2016,대구,대구달성군,2771000,N,0
2016,인천,인천본청,2800000,Y,30.41
2016,인천,인천중구,2811000,N,4.6
2016,인천,인천동구,2812000,N,0
2016,인천,인천남구,2813000,N,2.67
2016,인천,인천연수구,2814000,N,0
2016,인천,인천남동구,2815000,N,0
2016,인천,인천부평구,2816000,N,2
2016,인천,인천계양구,2817000,N,1.24
2016,인천,인천서구,2818000,N,3.15
2016,인천,인천강화군,2871000,N,0
2016,인천,인천옹진군,2872000,N,1.19
2016,광주,광주본청,2900000,Y,21.48
2016,광주,광주동구,2911000,N,0.8
2016,광주,광주서구,2912000,N,3.3
2016,광주,광주남구,2913000,N,0.55
2016,광주,광주북구,2914000,N,1.1
2016,광주,광주광산구,2915000,N,0.72
2016,대전,대전본청,3000000,Y,13.3
2016,대전,대전동구,3011000,N,5.48
2016,대전,대전중구,3012000,N,1.31
2016,대전,대전서구,3013000,N,0
2016,대전,대전유성구,3014000,N,0
2016,대전,대전대덕구,3015000,N,0.67
2016,울산,울산본청,3100000,Y,14.43
2016,울산,울산중구,3111000,N,0
2016,울산,울산남구,3112000,N,0.78
2016,울산,울산동구,3113000,N,0.73
2016,울산,울산북구,3114000,N,0
2016,울산,울산울주군,3171000,N,0
2016,세종,세종본청,3200000,Y,4.8
2016,경기,경기본청,4100000,Y,13.39
2016,경기,경기수원시,4111000,N,3.07
2016,경기,경기성남시,4112000,N,3.19
2016,경기,경기의정부시,4113000,N,5.51
2016,경기,경기안양시,4114000,N,4.15
2016,경기,경기부천시,4115000,N,0.15
2016,경기,경기광명시,4116000,N,0.72
2016,경기,경기평택시,4117000,N,0
2016,경기,경기동두천시,4118000,N,1.41
2016,경기,경기안산시,4119000,N,0.2
2016,경기,경기고양시,4120000,N,0.02
2016,경기,경기과천시,4121000,N,0
2016,경기,경기구리시,4122000,N,2.1
2016,경기,경기남양주시,4123000,N,1.42
2016,경기,경기오산시,4124000,N,0
2016,경기,경기시흥시,4125000,N,0
2016,경기,경기군포시,4126000,N,1.37
2016,경기,경기의왕시,4127000,N,3.29
2016,경기,경기하남시,4128000,N,5.71
2016,경기,경기용인시,4129000,N,0
2016,경기,경기파주시,4130000,N,2.78
2016,경기,경기이천시,4131000,N,3.68
2016,경기,경기안성시,4132000,N,6.5
2016,경기,경기김포시,4133000,N,2.4
2016,경기,경기화성시,4134000,N,0
2016,경기,경기광주시,4135000,N,8.32
2016,경기,경기양주시,4136000,N,4.75
2016,경기,경기포천시,4137000,N,3.21
2016,경기,경기여주시,4138000,N,0
2016,경기,경기연천군,4175000,N,1.44
2016,경기,경기가평군,4177000,N,3.54
2016,경기,경기양평군,4178000,N,1.74
2016,강원,강원본청,4200000,Y,14.03
2016,강원,강원춘천시,4211000,N,9.07
2016,강원,강원원주시,4212000,N,7.72
2016,강원,강원강릉시,4213000,N,8.92
2016,강원,강원동해시,4214000,N,5.26
2016,강원,강원태백시,4215000,N,17.77
2016,강원,강원속초시,4216000,N,13.75
2016,강원,강원삼척시,4217000,N,2.34
2016,강원,강원홍천군,4271000,N,0
2016,강원,강원횡성군,4272000,N,0.72
2016,강원,강원영월군,4273000,N,0.34
2016,강원,강원평창군,4274000,N,8.6
2016,강원,강원정선군,4275000,N,1
2016,강원,강원철원군,4276000,N,0.45
2016,강원,강원화천군,4277000,N,0
2016,강원,강원양구군,4278000,N,0.31
2016,강원,강원인제군,4279000,N,0
2016,강원,강원고성군,4280000,N,4.81
2016,강원,강원양양군,4281000,N,3.9
2016,충북,충북본청,4300000,Y,14.31
2016,충북,충북충주시,4312000,N,2.66
2016,충북,충북제천시,4313000,N,2.28
2016,충북,충북청주시,4314000,N,5.43
2016,충북,충북보은군,4372000,N,4.26
2016,충북,충북옥천군,4373000,N,0
2016,충북,충북영동군,4374000,N,0.26
2016,충북,충북진천군,4375000,N,3.42
2016,충북,충북괴산군,4376000,N,0
2016,충북,충북음성군,4377000,N,0.58
2016,충북,충북단양군,4378000,N,0
2016,충북,충북증평군,4379000,N,2.97
2016,충남,충남본청,4400000,Y,12.16
2016,충남,충남천안시,4411000,N,2.68
2016,충남,충남공주시,4412000,N,1.28
2016,충남,충남보령시,4413000,N,5.04
2016,충남,충남아산시,4414000,N,7.38
2016,충남,충남서산시,4415000,N,1.86
2016,충남,충남논산시,4416000,N,5.9
2016,충남,충남계룡시,4417000,N,0
2016,충남,충남당진시,4418000,N,4.2
2016,충남,충남금산군,4471000,N,2.64
2016,충남,충남부여군,4473000,N,4.91
2016,충남,충남서천군,4474000,N,2.91
2016,충남,충남청양군,4475000,N,1.06
2016,충남,충남홍성군,4476000,N,1.84
2016,충남,충남예산군,4477000,N,2.09
2016,충남,충남태안군,4478000,N,0
2016,전북,전북본청,4500000,Y,11.45
2016,전북,전북전주시,4511000,N,9.8
2016,전북,전북군산시,4512000,N,7.24
2016,전북,전북익산시,4513000,N,13.77
2016,전북,전북정읍시,4514000,N,5.47
2016,전북,전북남원시,4515000,N,1.3
2016,전북,전북김제시,4516000,N,3.98
2016,전북,전북완주군,4571000,N,3.32
2016,전북,전북진안군,4572000,N,0
2016,전북,전북무주군,4573000,N,0
2016,전북,전북장수군,4574000,N,0
2016,전북,전북임실군,4575000,N,1.68
2016,전북,전북순창군,4576000,N,0
2016,전북,전북고창군,4577000,N,5.86
2016,전북,전북부안군,4578000,N,3.21
2016,전남,전남본청,4600000,Y,13.62
2016,전남,전남목포시,4611000,N,6.58
2016,전남,전남여수시,4612000,N,5.2
2016,전남,전남순천시,4613000,N,0.55
2016,전남,전남나주시,4614000,N,1.67
2016,전남,전남광양시,4615000,N,3.33
2016,전남,전남담양군,4671000,N,0
2016,전남,전남곡성군,4672000,N,0.82
2016,전남,전남구례군,4673000,N,2.18
2016,전남,전남고흥군,4674000,N,0.06
2016,전남,전남보성군,4675000,N,0
2016,전남,전남화순군,4676000,N,2.99
2016,전남,전남장흥군,4677000,N,0
2016,전남,전남강진군,4678000,N,0.19
2016,전남,전남해남군,4679000,N,0.06
2016,전남,전남영암군,4680000,N,0.28
2016,전남,전남무안군,4681000,N,0
2016,전남,전남함평군,4682000,N,5.1
2016,전남,전남영광군,4683000,N,0
2016,전남,전남장성군,4684000,N,2.32
2016,전남,전남완도군,4685000,N,0
2016,전남,전남진도군,4686000,N,4.35
2016,전남,전남신안군,4687000,N,2.28
2016,경북,경북본청,4700000,Y,13
2016,경북,경북포항시,4711000,N,5.72
2016,경북,경북경주시,4712000,N,2.46
2016,경북,경북김천시,4713000,N,0
2016,경북,경북안동시,4714000,N,1.99
2016,경북,경북구미시,4715000,N,12.78
2016,경북,경북영주시,4716000,N,4.76
2016,경북,경북영천시,4717000,N,5.14
2016,경북,경북상주시,4718000,N,0.47
2016,경북,경북문경시,4719000,N,6.61
2016,경북,경북경산시,4720000,N,5.07
2016,경북,경북군위군,4771000,N,3.39
2016,경북,경북의성군,4772000,N,0
2016,경북,경북청송군,4773000,N,2.27
2016,경북,경북영양군,4774000,N,1.4
2016,경북,경북영덕군,4775000,N,5.01
2016,경북,경북청도군,4776000,N,0
2016,경북,경북고령군,4777000,N,0
2016,경북,경북성주군,4778000,N,4.36
2016,경북,경북칠곡군,4779000,N,2.7
2016,경북,경북예천군,4780000,N,5.01
2016,경북,경북봉화군,4781000,N,0
2016,경북,경북울진군,4782000,N,0.96
2016,경북,경북울릉군,4783000,N,4.59
2016,경남,경남본청,4800000,Y,5.47
2016,경남,경남창원시,4811000,N,9.67
2016,경남,경남진주시,4813000,N,0
2016,경남,경남통영시,4815000,N,4.49
2016,경남,경남사천시,4816000,N,4.12
2016,경남,경남김해시,4817000,N,8.41
2016,경남,경남밀양시,4818000,N,0.19
2016,경남,경남거제시,4819000,N,5.83
2016,경남,경남양산시,4820000,N,1.67
2016,경남,경남의령군,4871000,N,0.07
2016,경남,경남함안군,4872000,N,0
